2015-09-30:PL-358:5,52
ALL:ALL:ALL,21925
ALL:ALL:5,12702
ALL:PL:ALL,12147
ALL:PL:5,8654
ALL:PL-358:ALL,2349
ALL:PL-358:5,2222
2015-09-30:ALL:ALL,292
2015-09-30:ALL:5,126
2015-09-30:PL:ALL,211
2015-09-30:PL:5,104
2015-09-30:PL-358:ALL,28
2015-09-30:PL-425:109,150
ALL:ALL:109,2333
ALL:PL:109,1530
ALL:PL-425:ALL,2214
ALL:PL-425:109,1420
2015-09-30:ALL:109,75
2015-09-30:PL:109,75
2015-09-30:PL-425:ALL,89
2015-09-30:EL-2390:5,2
ALL:EL:ALL,368
ALL:EL:5,368
ALL:EL-2390:ALL,55
ALL:EL-2390:5,55
2015-09-30:EL:ALL,1
2015-09-30:EL:5,1
2015-09-30:EL-2390:ALL,1
2015-09-30:PL-314:5,24
ALL:PL-314:ALL,556
ALL:PL-314:5,526
2015-09-30:PL-314:ALL,12
2015-09-30:CC-229:117,4
ALL:ALL:117,996
ALL:CC:ALL,9410
ALL:CC:117,953
ALL:CC-229:ALL,212
ALL:CC-229:117,129
2015-09-30:ALL:117,8
2015-09-30:CC:ALL,80
2015-09-30:CC:117,8
2015-09-30:CC-229:ALL,2
2015-09-30:PL-358:4,2
ALL:ALL:4,22
ALL:PL:4,19
ALL:PL-358:4,14
2015-09-30:ALL:4,1
2015-09-30:PL:4,1
2015-09-30:CC-355:5,2
ALL:CC:5,3680
ALL:CC-355:ALL,113
ALL:CC-355:5,79
2015-09-30:CC:5,21
2015-09-30:CC-355:ALL,1
2015-09-30:PL-418:5,8
ALL:PL-418:ALL,301
ALL:PL-418:5,295
2015-09-30:PL-418:ALL,4
2015-09-30:PL-392:5,26
ALL:PL-392:ALL,719
ALL:PL-392:5,678
2015-09-30:PL-392:ALL,13
2015-09-30:CC-60:5,8
ALL:CC-60:ALL,429
ALL:CC-60:5,231
2015-09-30:CC-60:ALL,6
2015-09-30:PL-132:5,18
ALL:PL-132:ALL,227
ALL:PL-132:5,227
2015-09-30:PL-132:ALL,9
2015-09-30:PL-378:5,32
ALL:PL-378:ALL,2183
ALL:PL-378:5,1956
2015-09-30:PL-378:ALL,16
2015-09-30:CC-314:5,2
ALL:CC-314:ALL,202
ALL:CC-314:5,120
2015-09-30:CC-314:ALL,2
2015-09-30:PL-426:5,16
ALL:PL-426:ALL,349
ALL:PL-426:5,332
2015-09-30:PL-426:ALL,8
2015-09-30:PL-394:128,36
ALL:ALL:128,2388
ALL:PL:128,831
ALL:PL-394:ALL,915
ALL:PL-394:128,831
2015-09-30:ALL:128,38
2015-09-30:PL:128,18
2015-09-30:PL-394:ALL,19
2015-09-30:CC-327:128,22
ALL:CC:128,1557
ALL:CC-327:ALL,831
ALL:CC-327:128,777
2015-09-30:CC:128,20
2015-09-30:CC-327:ALL,12
2015-09-30:CC-326:3,2
ALL:ALL:3,497
ALL:CC:3,450
ALL:CC-326:ALL,191
ALL:CC-326:3,12
2015-09-30:ALL:3,10
2015-09-30:CC:3,10
2015-09-30:CC-326:ALL,5
2015-09-30:PL-424:5,2
ALL:PL-424:ALL,144
ALL:PL-424:5,144
2015-09-30:PL-424:ALL,1
2015-09-30:PL-312:5,4
ALL:PL-312:ALL,230
ALL:PL-312:5,216
2015-09-30:PL-312:ALL,2
2015-09-30:CC-40:2,2
ALL:ALL:2,1638
ALL:CC:2,1373
ALL:CC-40:ALL,252
ALL:CC-40:2,69
2015-09-30:ALL:2,14
2015-09-30:CC:2,12
2015-09-30:CC-40:ALL,6
2015-09-30:CC-166:2,4
ALL:CC-166:ALL,319
ALL:CC-166:2,28
2015-09-30:CC-166:ALL,5
2015-09-30:CC-406:5,2
ALL:CC-406:ALL,887
ALL:CC-406:5,103
2015-09-30:CC-406:ALL,10
2015-09-30:PL-358:2,2
ALL:PL:2,265
ALL:PL-358:2,82
2015-09-30:PL:2,2
2015-09-30:CC-275:5,2
ALL:CC-275:ALL,40
ALL:CC-275:5,30
2015-09-30:CC-275:ALL,1
2015-09-30:CC-166:5,4
ALL:CC-166:5,269
2015-09-30:CC-406:128,18
ALL:CC-406:128,630
2015-09-30:PL-70:5,2
ALL:PL-70:ALL,69
ALL:PL-70:5,63
2015-09-30:PL-70:ALL,1
2015-09-30:CC-327:3,2
ALL:CC-327:3,3
2015-09-30:CC-60:117,4
ALL:CC-60:117,91
2015-09-30:CC-322:2,2
ALL:CC-322:ALL,201
ALL:CC-322:2,41
2015-09-30:CC-322:ALL,1
2015-09-30:CC-400:2,2
ALL:CC-400:ALL,111
ALL:CC-400:2,17
2015-09-30:CC-400:ALL,1
2015-09-30:CC-311:9,4
ALL:ALL:9,116
ALL:CC:9,110
ALL:CC-311:ALL,56
ALL:CC-311:9,2
2015-09-30:ALL:9,3
2015-09-30:CC:9,3
2015-09-30:CC-311:ALL,8
2015-09-30:PL-425:105,2
ALL:ALL:105,37
ALL:PL:105,26
ALL:PL-425:105,22
2015-09-30:ALL:105,1
2015-09-30:PL:105,1
2015-09-30:CC-326:9,2
ALL:CC-326:9,1
2015-09-30:PL-425:5,6
ALL:PL-425:5,129
2015-09-30:PL-50:5,10
ALL:PL-50:ALL,217
ALL:PL-50:5,207
2015-09-30:PL-50:ALL,5
2015-09-30:PL-17:5,4
ALL:PL-17:ALL,124
ALL:PL-17:5,118
2015-09-30:PL-17:ALL,2
2015-09-30:CC-311:10,2
ALL:ALL:10,91
ALL:CC:10,73
ALL:CC-311:10,1
2015-09-30:ALL:10,1
2015-09-30:CC:10,1
2015-09-30:PL-425:106,2
ALL:ALL:106,62
ALL:PL:106,49
ALL:PL-425:106,47
2015-09-30:ALL:106,1
