ALL,All,#
CC,Credit cards,#
CC-72,"HSBC Platinum Credit Card",ALL|CC
CC-181,"28 Degrees Platinum MasterCard",ALL|CC
CC-40,"ME frank Credit Card",ALL|CC
CC-48,"St.George Vertigo Platinum",ALL|CC
CC-22,"NAB Low Rate Card",ALL|CC
CC-434,"Westpac Altitude Black - Online Only Offer (Rewards)",ALL|CC
CC-406,"Westpac Low Rate - Online Only Offer",ALL|CC
CC-437,"Westpac Altitude - Online Only Offer (Rewards)",ALL|CC
CC-436,"Coles Low Rate MasterCard",ALL|CC
CC-240,"American Express Platinum Edge Credit Card",ALL|CC
CC-152,"NAB Qantas Rewards Premium Card",ALL|CC
CC-433,"Westpac Altitude Platinum - Online Only Offer (Qantas)",ALL|CC
CC-351,"Virgin Money Virgin Australia Velocity Flyer Card - Balance Transfer Offer",ALL|CC
CC-314,"Bank of Melbourne Vertigo Platinum",ALL|CC
CC-326,"ANZ Rewards Platinum",ALL|CC
CC-275,"Virgin Money Virgin Australia Velocity High Flyer Card",ALL|CC
CC-364,"Coles No Annual Fee MasterCard",ALL|CC
CC-43,"ANZ First",ALL|CC
CC-67,"ANZ Low Rate",ALL|CC
CC-98,"American Express Qantas Discovery Card",ALL|CC
CC-325,"ANZ Rewards",ALL|CC
CC-311,"American Express Velocity Platinum Card",ALL|CC
CC-400,"ANZ Frequent Flyer Black",ALL|CC
CC-166,"Bankwest Zero Platinum MasterCard",ALL|CC
CC-348,"NAB flybuys Rewards Card",ALL|CC
CC-435,"Westpac Altitude Black - Online Only Offer (Qantas)",ALL|CC
CC-60,"St.George Vertigo",ALL|CC
CC-216,"ANZ Frequent Flyer",ALL|CC
CC-177,"NAB Qantas Rewards Card",ALL|CC
CC-53,"HSBC Credit Card",ALL|CC
CC-231,"Virgin Money No Annual Fee Card",ALL|CC
CC-25,"NAB Velocity Rewards Premium Card",ALL|CC
CC-323,"Bankwest Qantas Gold MasterCard",ALL|CC
CC-322,"Bankwest Qantas Platinum MasterCard",ALL|CC
CC-327,"HSBC Platinum Qantas Credit Card",ALL|CC
CC-26,"NAB Velocity Rewards Card",ALL|CC
CC-140,"Woolworths Money Everyday Platinum Credit Card",ALL|CC
CC-42,"Bankwest More Platinum MasterCard",ALL|CC
CC-218,"ANZ Frequent Flyer Platinum",ALL|CC
CC-390,"St.George Amplify Signature (Rewards)",ALL|CC
CC-168,"Bankwest Breeze Platinum MasterCard",ALL|CC
CC-21,"NAB Premium Card",ALL|CC
CC-227,"BankSA Amplify Classic (Qantas)",ALL|CC
CC-64,"Bankwest Zero MasterCard",ALL|CC
CC-229,"Coles Rewards MasterCard",ALL|CC
CC-356,"American Express Velocity Escape Card",ALL|CC
CC-388,"St.George Amplify Platinum (Rewards)",ALL|CC
CC-438,"Westpac Altitude - Online Only Offer (Qantas)",ALL|CC
CC-415,"NAB Premium Card - Online Offer",ALL|CC
CC-28,"Westpac 55 Day Card",ALL|CC
CC-315,"Bank of Melbourne Vertigo",ALL|CC
CC-355,"ANZ Low Rate Platinum",ALL|CC
CC-365,"Virgin Money Virgin Australia Velocity Flyer Card - Purchase Rate Offer",ALL|CC
CC-186,"ANZ Platinum",ALL|CC
CC-245,"Mozo Big Bot Buster",ALL|CC
CC-59,"Bankwest More Gold MasterCard",ALL|CC
CC-150,"Westpac 55 Day Platinum Card",ALL|CC
CC-391,"St.George Amplify Signature (Qantas)",ALL|CC
CC-172,"Community First Credit Union McGrath Pink Visa",ALL|CC
CC-20,"NAB Low Fee Card",ALL|CC
CC-49,"Bank Australia Low Rate Visa",ALL|CC
CC-410,"G&C Mutual Bank Low Rate Visa Credit Card",ALL|CC
CC-253,"Police Bank Visa Credit Card",ALL|CC
CC-212,"QANTAS Credit Union Lifestyle",ALL|CC
CC-203,"Teachers Mutual Bank Teachers Credit Card",ALL|CC
CC-307,"Maritime, Mining & Power Credit Union Visa Credit Card",ALL|CC
CC-350,"Victoria Teachers Mutual Bank Visa Platinum Credit Card",ALL|CC
CC-256,"SCU Low Rate Visa Credit Card",ALL|CC
CC-272,"B&E Personal Banking Visa Credit Card",ALL|CC
CC-343,"Virgin Money Low Rate Card",ALL|CC
CC-265,"ADCU Low Rate Visa Credit Card",ALL|CC
CC-95,"BankSA Vertigo",ALL|CC
CC-211,"St.George Amplify Classic (Qantas)",ALL|CC
CC-264,"Credit Union SA Visa Credit Card",ALL|CC
CC-35,"Westpac Altitude (Rewards)",ALL|CC
CC-250,"BCU Classic",ALL|CC
CC-213,"QANTAS Credit Union Lifestyle Plus",ALL|CC
CC-420,"ANZ First - Student Offer",ALL|CC
CC-293,"Bendigo Bank Just Business",ALL|CC
CC-201,"Westpac Student Visa Card",ALL|CC
CC-243,"Woolworths Money Qantas Platinum Credit Card",ALL|CC
CC-167,"Bankwest Zero Gold MasterCard",ALL|CC
CC-66,"Bankwest Breeze MasterCard",ALL|CC
CC-69,"St.George No Annual Fee",ALL|CC
CC-99,"American Express Qantas Ultimate Card",ALL|CC
CC-68,"Bankwest Breeze Gold MasterCard",ALL|CC
CC-17,"Bendigo Bank Platinum",ALL|CC
CC-19,"Bendigo Bank RSPCA Rescue Rewards",ALL|CC
CC-379,"David Jones American Express Platinum Card (Membership Rewards)",ALL|CC
CC-33,"Westpac Low Rate",ALL|CC
CC-319,"Bank of Melbourne Amplify Classic (Rewards)",ALL|CC
CC-432,"Westpac Altitude Platinum - Online Only Offer (Rewards)",ALL|CC
CC-145,"David Jones American Express Card (Membership Rewards)",ALL|CC
CC-352,"David Jones American Express Card (Qantas)",ALL|CC
CC-57,"Newcastle Permanent Value+",ALL|CC
CC-205,"BankSA Amplify Classic (Rewards)",ALL|CC
CC-397,"BankSA Amplify Platinum (Qantas)",ALL|CC
CC-302,"Heritage Bank Business Visa",ALL|CC
CC-91,"BankSA Vertigo Platinum",ALL|CC
CC-41,"ANZ Balance",ALL|CC
CC-79,"Heritage Bank Gold Low Rate",ALL|CC
CC-393,"Bank of Melbourne Amplify Platinum (Qantas)",ALL|CC
CC-389,"St.George Amplify Platinum (Qantas)",ALL|CC
CC-287,"Suncorp Clear Options Business",ALL|CC
CC-440,"Westpac 55 Day Platinum Card - Online Only Offer",ALL|CC
CC-439,"Westpac 55 Day Card - Online Only Offer",ALL|CC
CC-380,"David Jones American Express Platinum Card (Qantas)",ALL|CC
CC-386,"ANZ Rewards Black",ALL|CC
CC-162,"Bank of Queensland Platinum Visa Credit Card",ALL|CC
CC-441,"Quay Credit Union Visa Credit Card",ALL|CC
CC-204,"St.George Amplify Classic (Rewards)",ALL|CC
CC-320,"Bank of Melbourne Amplify Classic (Qantas)",ALL|CC
CC-255,"Defence Bank True Blue Credit Card",ALL|CC
